user_id,name,age,gender,location,movie_id,title,genre,release_year,predicted_rating,avg_movie_rating,rating_deviation,movies_watched
9,Ryan,40,Male,New Jessica,635,Billion,Action,1992,5.9465823,,,13
9,Ryan,40,Male,New Jessica,862,Time take expect,Sci-Fi,2000,5.9440536,,,13
9,Ryan,40,Male,New Jessica,2237,Available realize,Horror,2011,5.8192472,,,13
9,Ryan,40,Male,New Jessica,1150,Art certain,Action,2022,5.815633,,,13
10,Lawrence,28,Male,East Fred,2292,Tough window interesting road,Documentary,2009,5.2979813,,,11
10,Lawrence,28,Male,East Fred,3425,Fine dark,Sci-Fi,1987,5.2103057,,,11
10,Lawrence,28,Male,East Fred,3079,Party under fire,Documentary,2021,5.196643,,,11
10,Lawrence,28,Male,East Fred,4798,Do from expert sign,Romance,2012,5.106259,,,11
10,Lawrence,28,Male,East Fred,261,Hospital clearly treat something,Sci-Fi,2006,5.03267,,,11
10,Lawrence,28,Male,East Fred,1657,Attention strong,Documentary,2021,5.0170655,,,11
10,Lawrence,28,Male,East Fred,1213,Might myself once,Documentary,2008,5.004088,,,11
10,Lawrence,28,Male,East Fred,513,Daughter same,Drama,1980,4.997284,,,11
10,Lawrence,28,Male,East Fred,3303,Thousand sell word,Comedy,2005,4.9824514,,,11
10,Lawrence,28,Male,East Fred,2759,Different answer property,Horror,2011,4.9720016,,,11
11,Logan,28,Female,East Michaelfort,4731,Nothing interest sing,Documentary,2018,5.720911,,,9
11,Logan,28,Female,East Michaelfort,2588,Past peace,Horror,2007,5.505033,,,9
11,Logan,28,Female,East Michaelfort,475,Best meet,Romance,1993,5.4918413,,,9
11,Logan,28,Female,East Michaelfort,663,Medical,Horror,1991,5.3903804,,,9
11,Logan,28,Female,East Michaelfort,902,Where coach dark,Horror,1989,5.378744,,,9
11,Logan,28,Female,East Michaelfort,250,Rather lot why,Drama,2020,5.2908206,,,9
11,Logan,28,Female,East Michaelfort,4707,Happen hot suffer,Sci-Fi,2010,5.2499104,,,9
11,Logan,28,Female,East Michaelfort,3219,Last sure,Horror,1990,5.187535,,,9
11,Logan,28,Female,East Michaelfort,329,Sort change arrive,Documentary,1994,5.1174417,,,9
11,Logan,28,Female,East Michaelfort,3300,Structure special set,Action,1988,5.0810223,,,9
12,Andrea,41,Female,West Brian,3641,Security movie style,Documentary,2000,5.5017247,,,7
12,Andrea,41,Female,West Brian,3561,Reveal item,Horror,2007,5.381938,,,7
12,Andrea,41,Female,West Brian,2843,Hour history wonder,Horror,1996,5.3030963,,,7
12,Andrea,41,Female,West Brian,2173,Six budget create,Documentary,2001,5.2643504,,,7
12,Andrea,41,Female,West Brian,2328,Spring attack while,Romance,1980,5.200809,,,7
12,Andrea,41,Female,West Brian,579,Ever available,Horror,2003,5.1664147,,,7
12,Andrea,41,Female,West Brian,3239,Happen close,Romance,1984,5.0983014,,,7
12,Andrea,41,Female,West Brian,4858,Where seat half,Horror,2010,5.0918617,,,7
12,Andrea,41,Female,West Brian,165,Address agree common,Comedy,2012,5.065443,,,7
12,Andrea,41,Female,West Brian,4499,General front wide,Comedy,1999,5.0652456,,,7
13,Melissa,53,Male,Woodsmouth,2107,Establish red,Horror,1995,5.655979,,,9
13,Melissa,53,Male,Woodsmouth,2420,Ability position several,Horror,2020,5.5283647,,,9
13,Melissa,53,Male,Woodsmouth,3024,Red kind choose,Sci-Fi,1990,5.121365,,,9
13,Melissa,53,Male,Woodsmouth,3863,Set ball,Horror,2006,5.0675626,,,9
13,Melissa,53,Male,Woodsmouth,3063,Mission national instead,Action,1980,5.027625,,,9
13,Melissa,53,Male,Woodsmouth,907,Many occur bar,Drama,2013,4.911969,,,9
13,Melissa,53,Male,Woodsmouth,1124,Citizen study executive,Drama,2013,4.894952,,,9
13,Melissa,53,Male,Woodsmouth,2544,Know per,Sci-Fi,1991,4.8756723,,,9
13,Melissa,53,Male,Woodsmouth,3606,Require,Comedy,1982,4.874482,,,9
13,Melissa,53,Male,Woodsmouth,2984,College Democrat account,Horror,2013,4.8692174,,,9
14,Colleen,57,Female,Bushmouth,386,Add west,Comedy,1994,5.2494855,,,8
14,Colleen,57,Female,Bushmouth,3286,Decision rock benefit,Drama,2003,5.151294,,,8
14,Colleen,57,Female,Bushmouth,4426,Actually,Drama,1999,5.1243625,,,8
14,Colleen,57,Female,Bushmouth,2527,Good plant red,Sci-Fi,1998,5.083366,,,8
14,Colleen,57,Female,Bushmouth,1425,Nice fine,Horror,2020,5.0394626,,,8
14,Colleen,57,Female,Bushmouth,4588,Although result,Comedy,2002,4.997721,,,8
14,Colleen,57,Female,Bushmouth,1227,Generation window,Action,1995,4.9441767,,,8
14,Colleen,57,Female,Bushmouth,3803,Capital science,Sci-Fi,2021,4.921499,,,8
14,Colleen,57,Female,Bushmouth,1433,Student south pattern,Comedy,1997,4.8724575,,,8
14,Colleen,57,Female,Bushmouth,4349,Night white,Sci-Fi,2020,4.8570304,,,8
15,Troy,41,Female,West Nicole,2712,Thank safe cell,Action,2018,4.9043913,,,4
15,Troy,41,Female,West Nicole,2837,End fill,Romance,2011,4.678121,,,4
15,Troy,41,Female,West Nicole,2714,Behavior small sometimes,Sci-Fi,2000,4.595412,,,4
15,Troy,41,Female,West Nicole,169,Be agreement leg,Sci-Fi,1992,4.5675235,,,4
15,Troy,41,Female,West Nicole,933,Between somebody,Drama,1983,4.527708,,,4
15,Troy,41,Female,West Nicole,1459,Option firm charge,Documentary,2007,4.52447,,,4
15,Troy,41,Female,West Nicole,2296,Likely three other,Documentary,2018,4.5176067,,,4
15,Troy,41,Female,West Nicole,1296,Total continue,Drama,2020,4.5086675,,,4
15,Troy,41,Female,West Nicole,2001,Republican well TV,Sci-Fi,1991,4.504483,,,4
15,Troy,41,Female,West Nicole,1229,Large must away,Comedy,2012,4.4958324,,,4
16,Xavier,20,Female,Lake Victoria,1831,Official degree politics somebody,Romance,2015,4.464787,,,16
16,Xavier,20,Female,Lake Victoria,617,Present professional,Romance,1993,4.4328265,2.6666666666666665,2.3333333333333335,16
16,Xavier,20,Female,Lake Victoria,4798,Do from expert sign,Romance,2012,4.262929,,,16
16,Xavier,20,Female,Lake Victoria,1486,Suggest similar,Romance,2007,4.1807537,,,16
16,Xavier,20,Female,Lake Victoria,3079,Party under fire,Documentary,2021,4.1671977,,,16
16,Xavier,20,Female,Lake Victoria,2253,All remember stuff,Documentary,2023,4.1562138,,,16
16,Xavier,20,Female,Lake Victoria,645,Full stop,Sci-Fi,2003,4.1454988,,,16
16,Xavier,20,Female,Lake Victoria,1631,Human agreement time,Sci-Fi,1999,4.1241446,,,16
16,Xavier,20,Female,Lake Victoria,513,Daughter same,Drama,1980,4.1029263,,,16
16,Xavier,20,Female,Lake Victoria,3162,Address style,Drama,2014,4.049191,,,16
17,Caleb,39,Male,North Tracy,2107,Establish red,Horror,1995,5.297473,,,14
17,Caleb,39,Male,North Tracy,4569,Political,Horror,1985,5.2789044,,,14
17,Caleb,39,Male,North Tracy,2234,Child foot far,Action,1987,4.999881,,,14
17,Caleb,39,Male,North Tracy,1124,Citizen study executive,Drama,2013,4.826416,,,14
17,Caleb,39,Male,North Tracy,1676,Candidate,Action,1987,4.811029,,,14
17,Caleb,39,Male,North Tracy,3551,Family matter hand,Comedy,2017,4.791455,,,14
17,Caleb,39,Male,North Tracy,2266,Window world part,Documentary,1994,4.7556634,,,14
17,Caleb,39,Male,North Tracy,16,Pull image owner,Horror,2005,4.712306,,,14
17,Caleb,39,Male,North Tracy,4986,North court room score,Comedy,2008,4.672065,,,14
17,Caleb,39,Male,North Tracy,996,Remember town,Comedy,2021,4.660549,,,14
18,Joshua,19,Male,Lake Ginafurt,4606,Simply lead million,Comedy,1994,5.2255497,,,15
18,Joshua,19,Male,Lake Ginafurt,3267,Professional effort no,Documentary,1988,5.185469,,,15
18,Joshua,19,Male,Lake Ginafurt,3561,Reveal item,Horror,2007,5.157132,,,15
18,Joshua,19,Male,Lake Ginafurt,3843,Support bit,Drama,2010,5.129516,,,15
18,Joshua,19,Male,Lake Ginafurt,2680,Itself other,Drama,1986,5.083009,,,15
18,Joshua,19,Male,Lake Ginafurt,3736,Official,Horror,2018,5.0055814,,,15
18,Joshua,19,Male,Lake Ginafurt,2590,Think along,Horror,2016,5.004889,,,15
18,Joshua,19,Male,Lake Ginafurt,2050,Fund road arrive,Comedy,2021,4.995867,,,15
18,Joshua,19,Male,Lake Ginafurt,1698,My series,Drama,1990,4.9891567,,,15
18,Joshua,19,Male,Lake Ginafurt,2126,President may,Comedy,2022,4.9694104,,,15
19,Andrew,41,Female,Annetteport,1150,Art certain,Action,2022,6.1870356,,,9
19,Andrew,41,Female,Annetteport,2837,End fill,Romance,2011,5.8442535,,,9
19,Andrew,41,Female,Annetteport,2302,Attack,Sci-Fi,2003,5.8020053,,,9
19,Andrew,41,Female,Annetteport,3873,Leg everybody,Horror,1997,5.5506215,,,9
19,Andrew,41,Female,Annetteport,3092,Energy news itself administration,Horror,2024,5.5368433,,,9
19,Andrew,41,Female,Annetteport,4782,Father drop,Action,2023,5.521585,,,9
19,Andrew,41,Female,Annetteport,3513,Answer hotel,Comedy,2022,5.519645,,,9
19,Andrew,41,Female,Annetteport,2691,Keep arrive,Romance,1994,5.491119,,,9
19,Andrew,41,Female,Annetteport,4345,Throughout court,Documentary,1995,5.4784126,,,9
19,Andrew,41,Female,Annetteport,4857,Everyone spring might authority,Sci-Fi,1990,5.469535,,,9
20,Loretta,61,Male,Natalieland,3551,Family matter hand,Comedy,2017,5.541878,,,9
20,Loretta,61,Male,Natalieland,363,Respond attention,Horror,1994,5.496828,,,9
20,Loretta,61,Male,Natalieland,2234,Child foot far,Action,1987,5.4231024,,,9
20,Loretta,61,Male,Natalieland,3100,Movement daughter,Sci-Fi,2011,5.362093,,,9
20,Loretta,61,Male,Natalieland,1063,Join mother story,Drama,1997,5.3154907,,,9
20,Loretta,61,Male,Natalieland,2740,Stock stop start,Comedy,2023,5.286954,,,9
20,Loretta,61,Male,Natalieland,2795,Recently establish,Comedy,1986,5.2671905,,,9
20,Loretta,61,Male,Natalieland,1555,Page dog paper,Drama,2015,5.2292705,,,9
20,Loretta,61,Male,Natalieland,3800,Performance college owner later,Drama,2002,5.181197,,,9
20,Loretta,61,Male,Natalieland,2062,Difficult owner land,Drama,1982,5.0896764,,,9
21,Joanna,47,Other,Aprilton,4798,Do from expert sign,Romance,2012,5.2868643,,,10
21,Joanna,47,Other,Aprilton,1831,Official degree politics somebody,Romance,2015,4.92226,,,10
21,Joanna,47,Other,Aprilton,387,Knowledge,Drama,2010,4.9027543,,,10
21,Joanna,47,Other,Aprilton,2127,Finally anyone,Drama,2020,4.710992,,,10
21,Joanna,47,Other,Aprilton,3495,Most information,Romance,1997,4.687507,,,10
21,Joanna,47,Other,Aprilton,3125,Expert have executive,Drama,2011,4.643583,,,10
21,Joanna,47,Other,Aprilton,3923,Same west,Horror,1998,4.586572,,,10
21,Joanna,47,Other,Aprilton,864,Certain ahead,Horror,2022,4.5719814,,,10
21,Joanna,47,Other,Aprilton,1003,Blue win wind address,Romance,2017,4.5584598,,,10
21,Joanna,47,Other,Aprilton,2894,Room care beyond,Comedy,2013,4.5478034,,,10
22,Gregory,55,Female,West Robertchester,2253,All remember stuff,Documentary,2023,6.0387344,,,17
22,Gregory,55,Female,West Robertchester,3514,Something bar discussion,Horror,2006,6.025927,,,17
22,Gregory,55,Female,West Robertchester,2516,Well as,Drama,1987,5.9079943,,,17
22,Gregory,55,Female,West Robertchester,1505,Individual article,Horror,1991,5.898151,,,17
22,Gregory,55,Female,West Robertchester,4102,Next main technology law,Drama,1983,5.8210006,,,17
22,Gregory,55,Female,West Robertchester,211,Painting customer,Romance,2004,5.813318,,,17
22,Gregory,55,Female,West Robertchester,1628,Series citizen partner,Action,2006,5.772133,,,17
22,Gregory,55,Female,West Robertchester,2104,Agreement beautiful far,Comedy,2023,5.7576194,,,17
22,Gregory,55,Female,West Robertchester,1716,Begin nor,Action,1994,5.7449293,,,17
22,Gregory,55,Female,West Robertchester,2404,You maintain change,Documentary,1994,5.7410994,,,17
23,Riley,19,Female,West Johnside,2246,Professional various,Horror,1994,5.4652257,,,17
23,Riley,19,Female,West Johnside,4805,Wide least,Comedy,2009,5.4207582,,,17
23,Riley,19,Female,West Johnside,2828,Official accept station,Romance,2009,5.420742,,,17
23,Riley,19,Female,West Johnside,1605,Interesting whole rate,Documentary,1984,5.3993816,,,17
23,Riley,19,Female,West Johnside,4153,Amount expect exist,Comedy,2011,5.383658,,,17
23,Riley,19,Female,West Johnside,2036,Bar either,Romance,1989,5.3801146,,,17
23,Riley,19,Female,West Johnside,3801,Mission sign,Action,2001,5.3720284,,,17
23,Riley,19,Female,West Johnside,663,Medical,Horror,1991,5.358491,,,17
23,Riley,19,Female,West Johnside,4064,Laugh step blue,Documentary,1984,5.345859,,,17
23,Riley,19,Female,West Johnside,902,Where coach dark,Horror,1989,5.331927,,,17
24,Jose,38,Male,North Moniqueview,3514,Something bar discussion,Horror,2006,6.1346216,,,5
24,Jose,38,Male,North Moniqueview,796,Move dog raise,Sci-Fi,1996,5.4953656,,,5
24,Jose,38,Male,North Moniqueview,2253,All remember stuff,Documentary,2023,5.429447,,,5
24,Jose,38,Male,North Moniqueview,4219,Technology final,Comedy,2018,5.337918,,,5
24,Jose,38,Male,North Moniqueview,4995,Claim visit trouble media,Romance,2020,5.31406,,,5
24,Jose,38,Male,North Moniqueview,4775,Forget,Action,2004,5.2867284,,,5
24,Jose,38,Male,North Moniqueview,2330,Few,Sci-Fi,1982,5.284551,,,5
24,Jose,38,Male,North Moniqueview,3315,Put training question,Romance,1989,5.2748427,,,5
24,Jose,38,Male,North Moniqueview,4882,Under research movement,Sci-Fi,1997,5.213896,,,5
24,Jose,38,Male,North Moniqueview,2972,Guy foot unit,Action,2007,5.210078,,,5
25,Benjamin,50,Female,Mcintoshfort,1628,Series citizen partner,Action,2006,5.896431,,,14
25,Benjamin,50,Female,Mcintoshfort,447,Consider spend hot,Horror,1985,5.8294563,,,14
25,Benjamin,50,Female,Mcintoshfort,745,Painting,Documentary,1996,5.74561,,,14
25,Benjamin,50,Female,Mcintoshfort,1362,Success standard,Romance,2020,5.682932,,,14
25,Benjamin,50,Female,Mcintoshfort,1625,Claim important visit,Drama,2008,5.6487627,,,14
25,Benjamin,50,Female,Mcintoshfort,3232,Popular bit message management,Horror,2005,5.6423697,,,14
25,Benjamin,50,Female,Mcintoshfort,1518,Need body,Drama,1995,5.5508213,,,14
25,Benjamin,50,Female,Mcintoshfort,658,Chair page general,Sci-Fi,1981,5.491421,,,14
25,Benjamin,50,Female,Mcintoshfort,2586,Just develop music health,Drama,2007,5.4717526,,,14
25,Benjamin,50,Female,Mcintoshfort,4644,Least into guess,Action,1992,5.428045,,,14
26,Jerry,29,Male,Stephenburgh,1245,Avoid fast prevent,Horror,1998,5.046584,,,10
26,Jerry,29,Male,Stephenburgh,3561,Reveal item,Horror,2007,4.9496922,,,10
26,Jerry,29,Male,Stephenburgh,2979,Policy field be,Documentary,2013,4.9212875,,,10
26,Jerry,29,Male,Stephenburgh,384,Sport big,Horror,1989,4.9085264,,,10
26,Jerry,29,Male,Stephenburgh,984,Though voice,Horror,2018,4.8695,,,10
26,Jerry,29,Male,Stephenburgh,2613,Phone necessary prevent student,Action,1981,4.8111124,,,10
26,Jerry,29,Male,Stephenburgh,165,Address agree common,Comedy,2012,4.791839,,,10
26,Jerry,29,Male,Stephenburgh,3641,Security movie style,Documentary,2000,4.7694764,,,10
26,Jerry,29,Male,Stephenburgh,4845,Tv effect what,Horror,1999,4.759735,,,10
26,Jerry,29,Male,Stephenburgh,4137,According move,Drama,2019,4.7151356,,,10
27,David,39,Female,Douglasport,988,General far see,Horror,2016,5.298821,,,13
27,David,39,Female,Douglasport,3861,Hope throughout,Documentary,1997,5.2273192,,,13
27,David,39,Female,Douglasport,1628,Series citizen partner,Action,2006,4.9351673,,,13
27,David,39,Female,Douglasport,642,Finish strong heart,Sci-Fi,1980,4.769414,,,13
27,David,39,Female,Douglasport,443,Prove wide eat east,Drama,2011,4.7465954,,,13
27,David,39,Female,Douglasport,2603,Watch,Sci-Fi,2001,4.7335963,,,13
27,David,39,Female,Douglasport,162,Suggest soldier do within,Action,1999,4.7230425,,,13
27,David,39,Female,Douglasport,1185,Just,Sci-Fi,2015,4.718075,,,13
27,David,39,Female,Douglasport,2455,Century number,Documentary,2002,4.6933503,,,13
27,David,39,Female,Douglasport,1429,Quite,Sci-Fi,2022,4.6882377,,,13
28,Gina,61,Female,Lopezview,4310,Health will into,Action,1988,5.2668233,,,13
28,Gina,61,Female,Lopezview,3741,Anything civil miss,Romance,1991,5.2127447,,,13
28,Gina,61,Female,Lopezview,3279,Property much,Comedy,2022,5.1106653,,,13
28,Gina,61,Female,Lopezview,864,Certain ahead,Horror,2022,5.071907,,,13
28,Gina,61,Female,Lopezview,31,Never,Horror,1990,5.0140915,,,13
28,Gina,61,Female,Lopezview,2992,Prevent huge,Documentary,1988,4.9754915,,,13
28,Gina,61,Female,Lopezview,4607,Building enjoy,Romance,1993,4.944021,,,13
28,Gina,61,Female,Lopezview,595,Into improve could,Action,1980,4.9310565,,,13
28,Gina,61,Female,Lopezview,3196,Door tax,Drama,1985,4.9221034,,,13
28,Gina,61,Female,Lopezview,3783,Technology fall,Horror,1990,4.8960166,,,13
29,Rachel,42,Male,Amyberg,2837,End fill,Romance,2011,3.7659457,,,9
29,Rachel,42,Male,Amyberg,306,Some defense,Horror,1984,3.7074397,,,9
29,Rachel,42,Male,Amyberg,2006,Capital budget hair,Horror,1993,3.6709774,,,9
29,Rachel,42,Male,Amyberg,2586,Just develop music health,Drama,2007,3.6442313,3.130434782608696,0.8695652173913042,9
29,Rachel,42,Male,Amyberg,2712,Thank safe cell,Action,2018,3.642237,,,9
29,Rachel,42,Male,Amyberg,4261,Right speech,Documentary,2020,3.6378183,,,9
29,Rachel,42,Male,Amyberg,3865,Good large push,Drama,2001,3.5983837,,,9
29,Rachel,42,Male,Amyberg,625,Class ever,Documentary,1996,3.5959616,,,9
29,Rachel,42,Male,Amyberg,4265,Player TV,Documentary,1987,3.594247,,,9
29,Rachel,42,Male,Amyberg,2487,Nation top because,Comedy,2001,3.5928876,,,9
30,Shannon,44,Other,Jonesview,1212,Play he,Sci-Fi,1980,4.4653707,,,15
30,Shannon,44,Other,Jonesview,2711,Tough energy dream,Horror,2001,4.403944,,,15
30,Shannon,44,Other,Jonesview,4816,Ball note,Drama,1980,4.239409,,,15
30,Shannon,44,Other,Jonesview,2053,Hit involve religious,Action,1984,4.1804585,,,15
30,Shannon,44,Other,Jonesview,4310,Health will into,Action,1988,4.129712,,,15
30,Shannon,44,Other,Jonesview,908,Among above past street,Comedy,2007,4.129188,,,15
30,Shannon,44,Other,Jonesview,16,Pull image owner,Horror,2005,4.055776,,,15
30,Shannon,44,Other,Jonesview,4560,Seven,Sci-Fi,2021,4.0203667,,,15
30,Shannon,44,Other,Jonesview,3890,Couple thought,Sci-Fi,2020,3.9935224,,,15
30,Shannon,44,Other,Jonesview,3279,Property much,Comedy,2022,3.9898722,,,15
31,Sharon,59,Male,Sotomouth,4183,Analysis soon machine,Comedy,1986,5.8680577,,,13
31,Sharon,59,Male,Sotomouth,372,Indeed than worry,Drama,2023,5.7061954,,,13
31,Sharon,59,Male,Sotomouth,723,Care collection,Action,2022,5.594179,,,13
31,Sharon,59,Male,Sotomouth,645,Full stop,Sci-Fi,2003,5.589379,,,13
31,Sharon,59,Male,Sotomouth,2253,All remember stuff,Documentary,2023,5.5446563,,,13
31,Sharon,59,Male,Sotomouth,1329,My bag,Romance,2001,5.492647,,,13
31,Sharon,59,Male,Sotomouth,3691,Reason by police maybe,Documentary,2009,5.4243317,,,13
31,Sharon,59,Male,Sotomouth,4001,Myself notice,Documentary,1999,5.424046,,,13
31,Sharon,59,Male,Sotomouth,3660,Present little discuss,Comedy,1992,5.3778014,,,13
